name,address,category,latitude,longitude,rating
Pizzeria Geppetto,"2504, rue Notre-Dame Ouest, Montreal, QC H3J 1N5, Canada",Pizza,45.48273501881,-73.575290168349,3.0
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada","Singaporean, Malaysian, Indonesian",45.4792794163627,-73.5816477611661,4.0
Atwater Cocktail Club,"512 Avenue Atwater, Montreal, QC H4C 2G5, Canada",Cocktail Bars,45.4814386,-73.5782002,4.5
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Breakfast & Brunch,45.4796017581246,-73.5808397255635,4.5
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Sumac,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Middle Eastern,45.4795,-73.580868,4.5
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada","Singaporean, Malaysian, Indonesian",45.4794723,-73.5768225,4.0
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Cuisine AuntDai,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",Chinese,45.49425,-73.58048,4.5
KINKA IZAKAYA MONTREAL,"1624 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada","Japanese, Pubs, Tapas Bars",45.4939720355803,-73.5788095157423,4.0
Greenspot Restaurant,"3041 Notre-Dame Street West, Montreal, QC H4C 1N9, Canada",Canadian (New),45.48088480784367,-73.5788376,4.0
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Greenspot Restaurant,"3041 Notre-Dame Street West, Montreal, QC H4C 1N9, Canada",Canadian (New),45.48088480784367,-73.5788376,4.0
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",Japanese,45.4798199,-73.58002,4.5
Atwater Cocktail Club,"512 Avenue Atwater, Montreal, QC H4C 2G5, Canada",Cocktail Bars,45.4814386,-73.5782002,4.5
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Breakfast & Brunch,45.4796017581246,-73.5808397255635,4.5
Sumac,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Middle Eastern,45.4795,-73.580868,4.5
Barley,"2613 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Breakfast & Brunch,45.48249717914614,-73.57611244110288,4.0
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada","Singaporean, Malaysian, Indonesian",45.4792794163627,-73.5816477611661,4.0
Resto-Café Quoi de N'Œuf,"2745 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada","Breakfast & Brunch, Cafes",45.481591,-73.57766,3.5
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada","Singaporean, Malaysian, Indonesian",45.4794723,-73.5768225,4.0
Rasoï,"3459 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada","Indian, Tapas/Small Plates",45.480331,-73.579902,4.0
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Pizzeria Geppetto,"2504, rue Notre-Dame Ouest, Montreal, QC H3J 1N5, Canada",Pizza,45.48273501881,-73.575290168349,3.0
La Drinkerie Ste-Cunégonde,"2661 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Bars,45.48229,-73.57661,4.0
Otto,"2695 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Japanese,45.481988919075114,-73.57696323747997,4.5
Poutine Centrale,"3971 Rue Hochelaga, Montreal, QC H1W 1K2, Canada",Poutineries,45.5514101,-73.5491315,4.5
Hélicoptère,"4255 Rue Ontario E, Montreal, QC H1V 1K4, Canada",Canadian (New),45.55205,-73.54045,4.5
Le Valois,"25 Place Simon Valois, Montreal, QC H1W 0A6, Canada",Bistros,45.5475294,-73.5433995,4.0
Jardin Botanique de Montréal,"4101 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",Botanical Gardens,45.560055,-73.56339,4.5
Parc Olympique de Montréal,"4141 Avenue Pierre-de Coubertin, Montreal, QC H1V 3N7, Canada",Landmarks & Historical Buildings,45.555932,-73.551005,3.5
Bagatelle,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada","French, Breakfast & Brunch",45.5528219,-73.5396242,4.0
Arhoma,"15 Place Simon-Valois, Montreal, QC H1W 1S4, Canada","Bakeries, Sandwiches",45.54771,-73.54398,4.5
État-Major,"4005 Rue Ontario E, Montreal, QC H1W, Canada",Canadian (New),45.5494528512321,-73.5419670975392,4.0
Canard Café,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada","Coffee & Tea, Breakfast & Brunch",45.55247,-73.54006,4.0
Heirloom,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",Pizza,45.549369,-73.541973,4.0
Le Trèfle,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada","Irish Pub, Whiskey Bars, Burgers",45.5490596,-73.5420783,4.0
Biodôme de Montréal,"4777 Avenue Pierre de Coubertin, Montreal, QC H1V 1B3, Canada",Aquariums,45.5600956802347,-73.5493478434298,4.0
Jardins de Lumière,"4101 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",Botanical Gardens,45.5565462,-73.5546013,4.0
Insectarium de Montréal,"4581 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",Museums,45.5608189054414,-73.5569858551025,4.0
Les Canailles,"3854 Rue Ontario E, Montreal, QC H1W 1S4, Canada",French,45.5477104,-73.5429077,3.5
Hélico,"2009 Avenue de la Salle, Montreal, QC H1V 2K5, Canada","Cafes, Patisserie/Cake Shop",45.552108,-73.5404686,4.5
Fusion Express,"3974 Avenue Pierre-De Coubertin, Montreal, QC H1W 1E7, Canada",Asian Fusion,45.552549,-73.552148,4.5
L'Olive Noire,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada","Moroccan, African",45.5521580560667,-73.5401841625571,4.0
La Tour de Montréal,"Rue Viau  3200, Parc Olympique de Montréal, Montreal, QC H1V 3J3, Canada","Landmarks & Historical Buildings, Observatories",45.55954571090903,-73.55213435453454,4.0
Château Dufresne,"2929 Avenue Jeanne-d'Arc, Montreal, QC H1W 3W2, Canada",Museums,45.5538,-73.55399,4.0
La Banquise,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",Poutineries,45.525354,-73.574769,4.0
Ma Poule Mouillée,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada","Portuguese, Chicken Shop",45.5251692,-73.5752667883391,4.5
Au Pied de Cochon,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",Canadian (New),45.522169,-73.57445,4.0
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
L'Avenue,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",Breakfast & Brunch,45.5266781712886,-73.5802391312828,4.5
Le Virunga,"851 Rue Rachel E, Montreal, QC H2J 2H9, Canada",African,45.52409,-73.57633,4.5
Fenêtre sur Kaboul,"901 Rue Rachel E, Montreal, QC H2J 2J2, Canada","Afghan, Tea Rooms",45.5244041,-73.5759533,4.5
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada","Japanese, Pubs",45.52128,-73.57842,4.5
Barranco MTL,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada","Tapas Bars, Peruvian, Cocktail Bars",45.52426823888716,-73.58393073864245,4.5
Yokato Yokabai,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",Ramen,45.5212206164378,-73.578518757916,4.0
Saint Sushi Plateau,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada","Sushi Bars, Japanese",45.521106,-73.575346,4.5
Luna,"917 Rue Rachel E, Montreal, QC H2J 2J2, Canada",Korean,45.524611,-73.57581,4.5
Restaurant Le Jardin de Panos,"521 Avenue Duluth E, Montreal, QC H2L 1A8, Canada","Greek, Mediterranean",45.52209,-73.57489,3.5
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada","Barbeque, Bakeries, Portuguese",45.519261587336665,-73.58070295798589,4.0
Parc sans Gluten,"4050 Avenue du Parc la Fontaine, Montreal, QC H2L 3M8, Canada","Bakeries, Gluten-Free",45.52438,-73.57271,4.5
Le Majestique,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada","Bars, Canadian (New)",45.5175436,-73.5802618,4.5
Chez José Café,"173 Avenue Duluth E, Montreal, QC H2W 1H4, Canada","Breakfast & Brunch, Sandwiches, Portuguese",45.51869,-73.57799,4.5
Joséphine,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",Seafood,45.52086,-73.57556,4.5
Aux Îles Bleues,"900 Avenue Duluth Est, Montreal, QC H2L 1B6, Canada",Cajun/Creole,45.52329,-73.5733,4.5
India Rosa,"1241 Avenue du Mont-Royal E, Montreal, QC H2J 1Y2, Canada","Indian, Cocktail Bars, Tapas Bars",45.529291,-73.578237,4.0
Cabotins,"4821 Rue Sainte-Catherine E, Montreal, QC H1V 1Z7, Canada","French, Breakfast & Brunch",45.55612,-73.53093,4.0
Hélicoptère,"4255 Rue Ontario E, Montreal, QC H1V 1K4, Canada",Canadian (New),45.55205,-73.54045,4.5
Bagatelle,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada","French, Breakfast & Brunch",45.5528219,-73.5396242,4.0
Canard Café,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada","Coffee & Tea, Breakfast & Brunch",45.55247,-73.54006,4.0
État-Major,"4005 Rue Ontario E, Montreal, QC H1W, Canada",Canadian (New),45.5494528512321,-73.5419670975392,4.0
Heirloom,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",Pizza,45.549369,-73.541973,4.0
Le Trèfle,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada","Irish Pub, Whiskey Bars, Burgers",45.5490596,-73.5420783,4.0
Arrêt de Bus,"4731 Sainte-Catherine E, Montreal, QC H1V 1Z3, Canada",French,45.5548624361359,-73.5314400252074,5.0
Hélico,"2009 Avenue de la Salle, Montreal, QC H1V 2K5, Canada","Cafes, Patisserie/Cake Shop",45.552108,-73.5404686,4.5
L'Olive Noire,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada","Moroccan, African",45.5521580560667,-73.5401841625571,4.0
Les Gourmandises de Marie-Antoinette,"4317 Rue Ontario E, Montreal, QC H1V 1K5, Canada","Bakeries, Tea Rooms",45.5529099,-73.5397797,4.5
Gerry's Delicatessen,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",Delis,45.549282,-73.541514,3.5
Hoche Glacé,"2225 Avenue Bennett, Montreal, QC H1V 2T4, Canada",Ice Cream & Frozen Yogurt,45.55608,-73.54127,4.5
Sommet,"4767 Rue Sainte-Catherine Est, Montreal, QC H1V 1Z6, Canada",Delis,45.5554063831592,-73.531140089035,3.5
Première Moisson,"4445 Rue Ontario E, Montreal, QC H1V 3V3, Canada","Bakeries, Delicatessen, Meat Shops",45.55392,-73.53995,4.0
La Pataterie,"3860 Rue Ontario E, Montreal, QC H1W 1S4, Canada","Burgers, Hot Dogs, Poutineries",45.54775,-73.54275,4.0
Fugazzi Pizza - Hochelaga,"3905 Rue Ontario E, Montreal, QC H1W 1S7, Canada",Pizza,45.54839,-73.54286,4.5
Le Comptoir Sushi à la Maison,"3870 Rue Ontario E, Montreal, QC H1W 1S6, Canada",Sushi Bars,45.54802,-73.54261,4.0
Le Flamant,"4043 Rue Ontario E, Montreal, QC H1W 1T3, Canada",Canadian (New),45.5499643,-73.5416386,4.5
Essentiellement Sol,"4234 Rue Sainte-Catherine E, Montreal, QC H1V 1X3, Canada","Sandwiches, Organic Stores",45.5497,-73.5345,4.5
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada","Japanese, Pubs",45.52128,-73.57842,4.5
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada","Barbeque, Bakeries, Portuguese",45.519261587336665,-73.58070295798589,4.0
Yokato Yokabai,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",Ramen,45.5212206164378,-73.578518757916,4.0
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
Chez José Café,"173 Avenue Duluth E, Montreal, QC H2W 1H4, Canada","Breakfast & Brunch, Sandwiches, Portuguese",45.51869,-73.57799,4.5
Le Majestique,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada","Bars, Canadian (New)",45.5175436,-73.5802618,4.5
Patati Patata,"4177 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada","Burgers, Poutineries",45.51814,-73.581503,4.0
Le Réservoir,"9 Avenue Duluth E, Montreal, QC H2W 1G7, Canada","Breakfast & Brunch, Brasseries",45.517237,-73.57932,4.0
Café Replika,"252 Rue Rachel Est, Montreal, QC H2W 1E5, Canada","Cafes, Turkish",45.5204940224571,-73.5794209851881,4.5
Au Pied de Cochon,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",Canadian (New),45.522169,-73.57445,4.0
Café Chat l'Heureux,"172 Avenue Duluth Est, Montreal, QC H2W 1H3, Canada","Vegetarian, Sandwiches, Themed Cafes",45.5185944099933,-73.5777685434669,4.0
Breizh Café,"3991 Boulevard Saint-Laurent, Montreal, QC H2W 1Y4, Canada","Creperies, Breakfast & Brunch",45.5167034,-73.5787906,4.5
Hachoir,"4177 Boul Saint-Denis, Montreal, QC H2W 2M5, Canada",Burgers,45.52192,-73.57784,4.0
Arepera,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",Venezuelan,45.514992,-73.572048,4.5
Joséphine,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",Seafood,45.52086,-73.57556,4.5
L'Avenue,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",Breakfast & Brunch,45.5266781712886,-73.5802391312828,4.5
RAKU,"12 Rue Rachel E, Montreal, QC H2W 1E6, Canada",Japanese,45.51822,-73.58116,4.5
La Banquise,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",Poutineries,45.525354,-73.574769,4.0
Saint Sushi Plateau,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada","Sushi Bars, Japanese",45.521106,-73.575346,4.5
Schwartz's,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada","Delis, Sandwiches",45.516353,-73.577642,4.0
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Barley,"2613 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Breakfast & Brunch,45.48249717914614,-73.57611244110288,4.0
Pizzeria Geppetto,"2504, rue Notre-Dame Ouest, Montreal, QC H3J 1N5, Canada",Pizza,45.48273501881,-73.575290168349,3.0
Atwater Cocktail Club,"512 Avenue Atwater, Montreal, QC H4C 2G5, Canada",Cocktail Bars,45.4814386,-73.5782002,4.5
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",Japanese,45.4798199,-73.58002,4.5
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada","Singaporean, Malaysian, Indonesian",45.4794723,-73.5768225,4.0
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada","Singaporean, Malaysian, Indonesian",45.4792794163627,-73.5816477611661,4.0
Greenspot Restaurant,"3041 Notre-Dame Street West, Montreal, QC H4C 1N9, Canada",Canadian (New),45.48088480784367,-73.5788376,4.0
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Breakfast & Brunch,45.4796017581246,-73.5808397255635,4.5
September Surf Café,"2471 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",Coffee & Tea,45.4833,-73.57494,4.5
Sumac,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Middle Eastern,45.4795,-73.580868,4.5
La Drinkerie Ste-Cunégonde,"2661 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Bars,45.48229,-73.57661,4.0
Resto-Café Quoi de N'Œuf,"2745 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada","Breakfast & Brunch, Cafes",45.481591,-73.57766,3.5
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Spanel,"1960 Rue Notre-Dame O, Montreal, QC H3J 1M8, Canada",Creperies,45.4866797,-73.5694707,4.5
Maison Indian Curry,"996 Rue Jean-Talon O, Montreal, QC H3N 1S8, Canada",Indian,45.52474,-73.62521,4.0
Chand Palace,"989 Rue Jean-Talon Ouest, Montreal, QC H3N 1S6, Canada",Indian,45.52491,-73.62577,4.0
Damas,"1201 Avenue Van Horne, Montreal, QC H2V 1K4, Canada",Syrian,45.52258,-73.61344,4.5
Punjab Palace,"920 Rue Jean-Talon O, Montreal, QC H3N 1S6, Canada",Indian,45.52522,-73.62498,4.0
Beau Mont,"950 Avenue Beaumont, Suite 105, Montreal, QC H3N 1V5, Canada",Canadian (New),45.5242754460364,-73.622274971642,4.5
Bombay Mahal,"1001 Rue Jean-Talon O, Montreal, QC H3N 1T2, Canada",Indian,45.52472,-73.62588,3.5
Sushi Plus,"1248 Beaumont Ave, Mont-Royal, QC H3P, Canada",Sushi Bars,45.5216767,-73.6246318,3.5
Dinette Triple Crown,"6704 Rue Clark, Montreal, QC H2S 3G2, Canada","Southern, American, Diners",45.5312258387157,-73.6126363277435,4.5
Flavours of India,"1024 Rue Jean-Talon Ouest, Montreal, QC H3N 1T1, Canada",Indian,45.52427,-73.62555,4.0
Le Pick-Up,"7032 Rue Waverly, Montreal, QC H2S 3J2, Canada","Convenience Stores, Breakfast & Brunch, Sandwiches",45.53176,-73.61774,4.5
Village Grec,"654 Rue Jean-Talon O, Montreal, QC H3N 1R7, Canada",Greek,45.5274,-73.62369,3.5
Mamie Clafoutis,"1291 Avenue Van Horne, Outremont, QC H2V 1K7, Canada","Bakeries, Desserts, Sandwiches",45.5215,-73.61421,4.5
Le Cagibi,"6596 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",Vegetarian,45.5311499,-73.61112,4.0
Cafeden,"6576 Boulevard Saint-laurent, Montreal, QC H2S 3C6, Canada",Vietnamese,45.5311629,-73.6107867,4.5
Bloomfield,"1199 Avenue Van Horne, Montreal, QC H2V 1K1, Canada","Comfort Food, Breakfast & Brunch",45.52282,-73.61304,4.5
La Sirène de la Mer,"114 Avenue Dresden, Mont-Royal, QC H3P 2B6, Canada","Seafood, Mediterranean",45.516,-73.63026,4.0
Panama Restaurant,"789 Rue Jean-Talon W, Montreal, QC H3N 1S3, Canada",Greek,45.52649,-73.6249,3.5
Roch le Coq,"1541 Avenue Van Horne, Montreal, QC H2V 1L4, Canada","Chicken Shop, Burgers",45.51867,-73.61689,4.0
Boxermans,"1041 Avenue Van Horne, Montreal, QC H2V 1J4, Canada",Bistros,45.52462,-73.61147,4.5
Jiu Xiang Yuan,"931 Rue Jean-Talon Ouest, Montreal, QC H2R, Canada",Chinese,45.5252437,-73.6253248,4.0
L'Oeufrier,"350 Rue de Liège E, Montreal, QC H2P 1J6, Canada",Breakfast & Brunch,45.54382,-73.63551,4.0
Auberge du Dragon Rouge,"8870 Rue Lajeunesse, Montreal, QC H2M 1R6, Canada","Dinner Theater, Burgers",45.54729197448159,-73.641411,4.5
Oui Mais Non,"72 Rue Jarry Est, Montreal, QC H2P 1T1, Canada","Cafes, Coffee & Tea",45.53965,-73.6306199,4.5
Patate Rouge,"755 Boulevard Crémazie E, Montreal, QC H2M 1M1, Canada","Burgers, Hot Dogs, Poutineries",45.548916,-73.6361874,4.5
Restaurant Da Lillo,"615 Jarry Rue E, Montreal, QC H2P 1V8, Canada","Italian, Pizza",45.54464,-73.62823,4.0
Fanfare Brunch Boulangerie,"751 Rue Jarry E, Montreal, QC H2P 1W3, Canada","Breakfast & Brunch, Bakeries",45.54613,-73.62692,4.5
EtOH Brasserie,"8100 rue Saint-Denis, Montreal, QC H2P 2H1, Canada",Brasseries,45.542623,-73.6293592,3.5
Baristello,"709B Rue Jarry E, Montreal, QC H2P 1W2, Canada",Cafes,45.54562,-73.62734,5.0
Cafe In,"8500 Rue Saint-Denis, Montreal, QC H2P 2H2, Canada",Coffee & Tea,45.54419,-73.63569,4.5
Van Houtte,"545 Boulevard Crémazie E, Montreal, QC H2M 1R6, Canada",Coffee & Tea,45.546352,-73.638561,2.0
Marché Méli-Mélo,"640 Rue Jarry E, Montreal, QC H2P 1V7, Canada","Haitian, Delicatessen",45.544713,-73.627571,4.5
Braseiro,"8261 Saint-Laurent Boulevard, Montreal, QC H2P 2M1, Canada",Portuguese,45.539737443198945,-73.63360089999999,4.0
Sandwiches Thai Saigon,"8774, Rue Lajeunesse, Montreal, QC H2M 1R6, Canada",Thai,45.5467846,-73.6392447,3.5
Vesta,"206 Rue Jarry E, Montreal, QC H2P 1T5, Canada","Pizza, Salad",45.54082,-73.62999,4.0
Sushi Naniyori,"8779 Lajeunesse Rue, Montreal, QC H2M 1R7, Canada",Sushi Bars,45.54703,-73.63929,4.0
Pinocchio,"505 Rue Gounod, Montreal, QC H1R 1B8, Canada","Coffee & Tea, Sandwiches",45.5425124515733,-73.6256956681609,4.5
Iris,"50 Jarry Rue E, Montreal, QC H2P 1T1, Canada",Salvadoran,45.5395725,-73.630774,4.5
Wok ToGo Crémazie,"110 Boulevard Crémazie O, Montreal, QC H2P 1B9, Canada","Vietnamese, Chinese, Thai",45.540083011657536,-73.64204523689789,4.5
Café Larue & Fils,"405 Rue Jarry E, Montreal, QC H2P 1V2, Canada",Cafes,45.542858,-73.629265,4.5
Tasty,"8899 Rue Berri, Montreal, QC H2M 1P5, Canada","Fast Food, Burgers, Sandwiches",45.547111,-73.6421298980713,3.5
Bar A Tapas Tapeo,"511 Rue Villeray E, Montreal, QC H2R 1H5, Canada","Tapas Bars, Spanish",45.541609389972734,-73.62266780745756,4.5
Solymar,"7610 Rue Saint-Hubert, Montreal, QC H2R 2N6, Canada",Peruvian,45.543651,-73.619965,4.0
Mesón,"345 rue Villeray, Montreal, QC H2R 2C7, Canada","Spanish, Breakfast & Brunch",45.5400188,-73.6235891,4.0
Brasserie Harricana,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",Brasseries,45.534074,-73.619483,4.0
Moccione Pizza,"380 Rue Villeray, Montreal, QC H2R 1G9, Canada",Italian,45.540448,-73.623029,5.0
Restaurant Alep,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364999,-73.61646,4.5
Café Vito,"151 Rue Villeray, Montreal, QC H2R 1G4, Canada",Cafes,45.53849,-73.62458,4.5
Le Petit Alep,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364465,-73.6163489,4.0
Huis Clos,"7659 Rue Saint-Denis, Montreal, QC H2R 2E7, Canada","Cocktail Bars, French, Italian",45.54084,-73.62226,3.5
Le Marquis,"367 Rue de Castelnau E, Montreal, QC H2R 1R1, Canada","Bakeries, Gluten-Free",45.5388055,-73.617828,5.0
Kitchen Galerie,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",French,45.535631,-73.617056,4.5
Restaurant Moccione,"7495 R. Saint-Denis, Montreal, QC H2R 2E5, Canada",Italian,45.54011151552741,-73.62000170972351,4.5
Pizzeria Gema Crèmerie,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada","Pizza, Ice Cream & Frozen Yogurt",45.53333,-73.61297,4.0
Chez Tousignant,"6956 Rue Drolet, Montreal, QC H2S 2T3, Canada","Burgers, Sandwiches, Hot Dogs",45.53635,-73.612398,4.0
Restaurant Da Lillo,"615 Jarry Rue E, Montreal, QC H2P 1V8, Canada","Italian, Pizza",45.54464,-73.62823,4.0
Oui Mais Non,"72 Rue Jarry Est, Montreal, QC H2P 1T1, Canada","Cafes, Coffee & Tea",45.53965,-73.6306199,4.5
Marché Hung Phat,"7099 Rue Saint-denis, Montreal, QC H2S 2S5, Canada","Grocery, Vietnamese, Delis",45.5383,-73.61371,4.5
Daou,"519 Rue Faillon E, Montreal, QC H2R 1L6, Canada",Lebanese,45.5409094,-73.6199176,4.0
Pinocchio,"505 Rue Gounod, Montreal, QC H1R 1B8, Canada","Coffee & Tea, Sandwiches",45.5425124515733,-73.6256956681609,4.5
